customer_id,first_name,last_name,order_id
1,Carlos,Torres,575.0
2,Andrés,Castro,60.0
2,Andrés,Castro,345.0
2,Andrés,Castro,598.0
3,María,Sánchez,733.0
3,María,Sánchez,914.0
3,María,Sánchez,1084.0
4,María,Salazar,147.0
4,María,Salazar,221.0
4,María,Salazar,942.0
4,María,Salazar,1085.0
5,Sofía,Vargas,14.0
5,Sofía,Vargas,371.0
5,Sofía,Vargas,380.0
6,Miguel,Vargas,423.0
6,Miguel,Vargas,971.0
7,Camila,Vargas,399.0
7,Camila,Vargas,422.0
7,Camila,Vargas,633.0
7,Camila,Vargas,779.0
7,Camila,Vargas,1171.0
8,Diego,Guzmán,741.0
9,Andrés,Guzmán,132.0
9,Andrés,Guzmán,153.0
10,Ana,Flores,1005.0
11,Sofía,Vargas,
12,Carlos,Torres,59.0
12,Carlos,Torres,756.0
13,Ana,Vargas,886.0
14,Daniel,Vargas,207.0
14,Daniel,Vargas,523.0
15,Miguel,Huamán,663.0
15,Miguel,Huamán,675.0
16,Sofía,Guzmán,307.0
16,Sofía,Guzmán,524.0
16,Sofía,Guzmán,589.0
16,Sofía,Guzmán,1006.0
17,Daniel,Vargas,81.0
17,Daniel,Vargas,167.0
17,Daniel,Vargas,319.0
17,Daniel,Vargas,892.0
17,Daniel,Vargas,1167.0
18,Miguel,Huamán,
19,Sofía,Flores,705.0
20,Jorge,Flores,541.0
20,Jorge,Flores,645.0
21,Diego,Vargas,787.0
21,Diego,Vargas,1027.0
22,Luis,Rojas,315.0
23,Elena,García,87.0
23,Elena,García,1075.0
24,Daniel,Romero,439.0
24,Daniel,Romero,449.0
25,Ana,Sánchez,355.0
25,Ana,Sánchez,761.0
25,Ana,Sánchez,859.0
26,Ana,Guzmán,506.0
27,María,Rojas,365.0
28,Carlos,Rojas,721.0
28,Carlos,Rojas,838.0
28,Carlos,Rojas,951.0
29,Jorge,Huamán,420.0
29,Jorge,Huamán,433.0
30,Camila,Huamán,
31,Pedro,García,63.0
31,Pedro,García,327.0
31,Pedro,García,466.0
31,Pedro,García,547.0
32,Daniel,Vargas,34.0
32,Daniel,Vargas,610.0
33,Carlos,Romero,281.0
33,Carlos,Romero,1107.0
34,Valeria,Torres,
35,Pedro,García,84.0
35,Pedro,García,984.0
36,Sofía,Mendoza,238.0
