customer_id,first_name,last_name,total_gastado
359,Camila,Rojas,15701.42
235,Jorge,Mendoza,15476.85
197,Valeria,Salazar,15110.17
52,Carlos,Salazar,14368.869999999999
53,Elena,Sánchez,14012.45
282,Camila,Torres,13285.220000000001
494,Miguel,Sánchez,12407.75
207,Diego,Flores,12276.82
90,Luis,Castro,12195.43
43,Sofía,Salazar,11586.14
267,Carlos,Torres,10879.7
332,Elena,Vargas,10845.880000000001
409,Pedro,Flores,10779.06
85,Ana,Vargas,10718.43
142,Valeria,Vargas,10718.23
118,María,Torres,10447.62
86,Pedro,Rojas,10379.69
68,Valeria,Castro,10180.529999999999
106,María,Flores,10153.619999999999
489,Jorge,Castro,10089.349999999999
177,Sofía,Huamán,10081.94
343,Ana,Flores,10017.130000000001
301,Andrés,Guzmán,9895.53
452,María,Torres,9842.63
472,Ana,Guzmán,9777.85
476,Ana,Rojas,9769.22
144,Daniel,Salazar,9700.94
40,María,Vargas,9685.65
165,Lucía,Salazar,9640.93
315,Elena,Vargas,9627.64
158,Daniel,García,9429.89
443,Andrés,Huamán,9385.01
421,Elena,Torres,9358.33
17,Daniel,Vargas,9331.61
350,Diego,Torres,9241.31
460,María,Sánchez,9142.35
219,Jorge,Castro,9141.36
280,Camila,Romero,9122.69
274,Ana,Rojas,9055.82
331,Diego,Torres,9031.560000000001
356,Pedro,Flores,8958.189999999999
376,Valeria,Rojas,8881.43
435,Carlos,Flores,8877.26
345,María,Huamán,8762.45
357,Sofía,Huamán,8750.98
361,Ana,Flores,8718.99
471,Miguel,Torres,8591.61
475,Pedro,Salazar,8572.45
300,Pedro,Castro,8490.62
61,Lucía,Sánchez,8403.74
134,Camila,Vargas,8382.6
499,Jorge,Salazar,8338.31
379,Sofía,Guzmán,8326.2
388,María,Guzmán,8311.449999999999
229,Elena,Guzmán,8267.61
430,Daniel,Castro,8156.33
64,Carlos,Salazar,8122.8
411,Lucía,Vargas,8097.39
49,Lucía,Flores,8008.400000000001
72,Miguel,Rojas,7991.41
187,Daniel,Salazar,7938.08
2,Andrés,Castro,7907.860000000001
31,Pedro,García,7823.580000000001
391,Pedro,García,7768.51
408,Miguel,García,7767.33
215,Jorge,Sánchez,7747.469999999999
125,Carlos,Guzmán,7707.49
422,Lucía,Guzmán,7637.28
353,Luis,Rojas,7589.610000000001
152,Sofía,Huamán,7528.32
370,Elena,Vargas,7523.25
103,Pedro,Vargas,7441.4400000000005
438,Diego,Flores,7376.32
191,Pedro,Sánchez,7352.28
122,Lucía,Castro,7262.01
255,Sofía,Rojas,7229.6
147,Valeria,Romero,7207.62
95,Sofía,Torres,7166.03
469,Luis,Vargas,7109.7
48,Miguel,Sánchez,7109.24
294,Luis,Rojas,7043.73
449,Ana,Torres,6936.76
429,Daniel,García,6932.81
336,Camila,Castro,6918.959999999999
4,María,Salazar,6882.49
284,Daniel,Romero,6877.219999999999
289,Diego,Mendoza,6824.58
69,Ana,García,6804.41
419,Carlos,Flores,6762.1
290,Diego,Mendoza,6755.99
496,Luis,Guzmán,6755.02
360,Sofía,Flores,6726.09
375,Sofía,Flores,6725.139999999999
211,María,Guzmán,6685.15
323,Sofía,Huamán,6668.24
327,Pedro,Torres,6613.81
7,Camila,Vargas,6584.89
277,Luis,Vargas,6559.139999999999
352,Daniel,Guzmán,6533.76
115,María,Torres,6521.0599999999995
150,Ana,García,6519.95
470,Andrés,Salazar,6511.87
46,Miguel,Guzmán,6485.58
128,Ana,Torres,6455.6900000000005
184,Diego,Castro,6415.6
199,Miguel,Guzmán,6332.9400000000005
175,Jorge,Salazar,6273.01
59,Valeria,Castro,6254.71
